=== Episode: 50x50_basit_ep0 (D3QN) ===
Start: (32, 15) | Goal: (11, 48)
Step  | Robot      | Action     | Mode    | Reward  | Total   | Dyn Obs Positions
-----------------------------------------------------------------------------------------------
11    | (23, 19)   | (1, -1)    | D3QN    | -29.28  | 229.87  | (21, 26), (3, 47), (47, 15), (21, 19), (19, 1), (26, 21), (6, 22), (37, 5), (33, 17), (42, 43), (6, 30), (20, 34), (4, 47), (15, 30), (11, 46), (41, 43), (12, 25), (8, 38), (38, 31), (47, 10)
12    | (22, 18)   | (-1, -1)   | D3QN    | -5.59   | 224.28  | (20, 25), (3, 46), (47, 15), (21, 20), (19, 2), (25, 21), (7, 21), (36, 5), (32, 16), (43, 43), (6, 29), (19, 34), (5, 47), (16, 30), (10, 46), (41, 44), (12, 24), (8, 37), (37, 31), (47, 9)
13    | (22, 19)   | (0, 1)     | D3QN    | 16.33   | 240.61  | (21, 25), (3, 45), (46, 15), (21, 21), (19, 2), (24, 22), (7, 20), (35, 5), (32, 17), (43, 43), (6, 28), (18, 34), (6, 47), (17, 30), (10, 45), (42, 43), (12, 25), (8, 36), (36, 31), (47, 8)
14    | (21, 20)   | (-1, 1)    | D3QN    | 26.39   | 267.00  | (21, 26), (3, 44), (45, 15), (21, 21), (19, 1), (24, 22), (6, 19), (34, 5), (33, 18), (42, 43), (6, 27), (17, 34), (7, 47), (18, 30), (11, 44), (43, 43), (11, 24), (8, 35), (35, 31), (46, 8)
15    | (21, 19)   | (0, -1)    | D3QN    | -19.52  | 247.47  | (22, 25), (3, 43), (44, 15), (21, 20), (19, 1), (24, 21), (6, 20), (33, 5), (32, 19), (41, 43), (6, 26), (16, 34), (7, 47), (19, 30), (10, 43), (42, 43), (12, 23), (8, 34), (34, 31), (47, 9)
16    | (20, 20)   | (-1, 1)    | D3QN    | 22.25   | 269.72  | (21, 26), (3, 42), (44, 15), (21, 19), (19, 2), (25, 22), (5, 21), (32, 5), (33, 20), (41, 43), (6, 25), (15, 34), (6, 47), (20, 30), (9, 43), (42, 43), (11, 22), (8, 33), (34, 31), (47, 9)
17    | (19, 21)   | (-1, 1)    | D3QN    | 60.72   | 330.43  | (20, 25), (3, 41), (45, 15), (21, 18), (19, 2), (25, 21), (4, 22), (31, 5), (33, 20), (42, 43), (6, 24), (14, 34), (5, 47), (21, 30), (10, 43), (42, 43), (12, 23), (8, 32), (35, 31), (46, 9)
18    | (20, 22)   | (1, 1)     | A*      | 20.25   | 350.68  | (21, 24), (3, 40), (46, 15), (21, 17), (19, 1), (26, 21), (3, 23), (30, 5), (32, 19), (43, 43), (6, 23), (13, 34), (4, 47), (22, 30), (10, 42), (43, 43), (12, 22), (8, 31), (36, 31), (47, 10)
19    | (19, 23)   | (-1, 1)    | D3QN    | 17.34   | 368.02  | (21, 25), (3, 39), (47, 15), (21, 17), (19, 1), (25, 22), (2, 22), (30, 5), (32, 19), (43, 43), (6, 22), (12, 34), (3, 47), (23, 30), (10, 41), (43, 43), (13, 22), (8, 30), (37, 31), (47, 11)
20    | (20, 24)   | (1, 1)     | A*      | -500.00 | -131.98 | (20, 24), (3, 38), (47, 15), (21, 18), (19, 2), (25, 21), (3, 23), (31, 5), (33, 20), (42, 43), (6, 21), (11, 34), (2, 47), (24, 30), (11, 40), (43, 43), (14, 22), (8, 29), (38, 31), (46, 10)
-----------------------------------------------------------------------------------------------
Final Status: FAILURE
